ISO3,Country,Top1,Top1_2050_pct,Top2,Top2_2050_pct,Top3,Top3_2050_pct,Top4,Top4_2050_pct,Top5,Top5_2050_pct
COD,Congo (DRC),Other,22.4,Luba,17.3,Kongo,15.4,Mongo,13.3,Banyarwanda,10.8
COG,Congo,Kongo,49.8,Sangha,18.6,Teke,14.1,M'Bochi,12.0,Punu,2.9
COL,Colombia,Mestizo,45.7,White (Spanish/European descent),36.5,Afro-Colombian,7.4,Indigenous (Wayuu/Embera/etc.),5.5,Venezuelan migrant,3.2
COM,Comoros,Comorian (Antalote/Cafre/Makoa),97.0,Makua / Other,3.0,,,,,,
CPV,Cape Verde,Creole (Mulatto),71.8,African,27.3,European,0.8,,,,
CRI,Costa Rica,White or Mestizo,78.8,Nicaraguan migrant,7.2,Mulatto,6.4,Indigenous (Bribri/Cabecar),3.2,Other,1.7
CUB,Cuba,White (Spanish descent),56.6,Mulatto (Mixed),31.9,Black,10.7,Chinese-Cuban,0.8,,
CYP,Cyprus,Greek Cypriot,71.9,Turkish Cypriot,22.8,Foreign residents,5.3,,,,
CZE,Czechia,Czech,73.9,Other,10.0,Moravian,4.7,Ukrainian,4.5,Slovak,2.5
DEU,Germany,German,76.9,Other,4.4,Syrian,3.6,Turkish,2.9,Ukrainian,2.0
DJI,Djibouti,Somali (Issa),63.0,Afar,32.2,Other (French/Ethiopian),2.8,Arab,2.0,,
DMA,Dominica,Black,86.8,Mixed,9.0,Indigenous (Kalinago),2.8,Other,1.4,,
DNK,Denmark,Danish,79.5,Other Nordic/European,4.1,Other,3.0,Syrian,2.0,Other Middle Eastern/African/Asian,2.0
DOM,Dominican Rep.,Mixed (Mulatto),72.4,Black,15.8,White,10.6,Haitian migrant,0.9,Other,0.3
DZA,Algeria,Arab,56.2,Amazigh (Kabyle),22.4,Arab-Berber (mixed),9.8,Amazigh (Chaoui/Aurès),6.8,Mozabite/Tuareg,2.9
ECU,Ecuador,Mestizo,71.1,Amerindian,9.1,Afroecuadorian,8.0,Montubio,7.0,White,4.5
EGY,Egypt,Egyptian (Sunni Muslim),84.8,Egyptian (Coptic Christian),9.7,Other Arab,2.1,Nubian,1.0,Bedouin Arab,1.0
ERI,Eritrea,Tigrinya,54.4,Tigre,31.4,Saho,3.8,Other,3.3,Kunama,1.9
ESP,Spain,Spanish,71.9,Latin American,5.3,Moroccan,4.5,Venezuelan,3.2,Colombian,2.6
EST,Estonia,Estonian,72.3,Russian,19.4,Other,4.9,Ukrainian,2.5,Belarusian,0.8
ETH,Ethiopia,Oromo,36.9,Amhara,23.1,Other,13.0,Somali,8.3,Tigray,5.5
FIN,Finland,Finnish,85.7,Swedish-speaking,5.0,Other,4.6,Russian,1.7,Estonian,1.0
FJI,Fiji,iTaukei (indigenous Fijian),66.6,Fijian Indian,28.4,Other,4.0,Rotuman,1.0,,
FRA,France,French (native),74.4,Sub-Saharan African,8.8,Algerian origin,4.3,Moroccan origin,4.1,Portuguese,1.4
FSM,Micronesia,Chuukese,50.0,Pohnpeian,23.5,Other,15.3,Kosraean,6.0,Yapese,5.1
GAB,Gabon,Other African,28.6,Fang,22.5,Shirazi-Punu,18.1,Nzabi,11.2,Mbamba,10.7
GBR,UK,White British,65.3,Black African,5.6,Indian,4.8,Pakistani,4.7,Other,4.2
GEO,Georgia,Georgian (Kartvelian),86.2,Azerbaijani,7.2,Armenian,3.6,Russian,1.2,Other,0.9
GHA,Ghana,Akan,47.1,Mole-Dagbani,18.0,Ewe,12.5,Ga-Dangme,6.9,Gurma,6.2
GIN,Guinea,Fulani (Peulh),38.8,Malinke,27.4,Susu,19.3,Guerze,7.2,Kissi,5.8
GMB,Gambia,Mandinka,35.3,Fula,23.6,Wolof,11.7,Jola,10.2,Other,8.6
GNB,Guinea-Bissau,Balanta,29.7,Fula,23.6,Manjaco,14.0,Other,10.6,Mandinga,8.7
GNQ,Equatorial Guinea,Fang,85.9,Bubi,6.3,Ndowe,3.5,Annobon,1.6,Other,1.4
GRC,Greece,Greek,90.3,Albanian,5.1,Other,3.1,Romanian,0.6,Pakistani,0.3
GRD,Grenada,African descent,82.5,Mixed,13.1,Other,2.3,East Indian,2.1,,
GTM,Guatemala,Ladino (Mestizo),54.2,Other Maya,10.8,Maya: K'iche',9.6,Maya: Q'eqchi',9.2,Maya: Kaqchikel,8.2
GUY,Guyana,East Indian,39.9,African descent,27.5,Mixed,18.9,Amerindian (Arawak/Carib),13.3,Other,0.5
HKG,Hong Kong,Chinese,83.6,Filipino,7.1,Indonesian,5.2,Other,1.8,White (Western expatriates),1.2
HND,Honduras,Mestizo,88.5,Indigenous: Lenca,5.0,Indigenous: Miskito,2.5,Black (Garifuna),1.9,Other Indigenous,1.3
HRV,Croatia,Croat,90.7,Other,3.9,Serb,3.5,Bosniak,1.0,Albanian,0.5
HTI,Haiti,Black (African descent),93.1,Mixed (Mulatto),4.4,Other,1.8,Dominican migrant,0.4,White (French/Levantine descent),0.2
HUN,Hungary,Hungarian,85.5,Other,6.9,Romani,4.6,Ukrainian,1.1,German,0.9
IDN,Indonesia,Javanese,41.3,Sundanese,15.0,Other,14.7,Malay,4.1,Batak,3.5
IND,India,Hindi-speaking (North/Central Indo-Aryan),44.2,Bengali,7.9,Marathi,6.6,Telugu (Dravidian),6.4,Urdu-speaking (Muslim),5.6
IRL,Ireland,Irish,74.3,Other White British,10.7,Other EU (Romanian/Lithuanian),4.4,Polish,3.3,Asian (other),1.9
IRN,Iran,Persian,57.6,Azeri,14.9,Kurd,12.5,Lur,5.6,Arab,2.5
IRQ,Iraq,Arab (Shia),56.9,Arab (Sunni),17.8,Kurdish,17.8,Other,4.5,Turkmen,1.8
ISL,Iceland,Icelandic,79.5,Other European,6.6,Polish,6.1,Other,5.3,Danish,1.1
ISR,Israel,Jewish (Non-Haredi),44.9,Jewish (Haredi/Orthodox),28.7,Arab Muslim (incl. Bedouin),16.9,Other (incl. migrant workers),7.0,Arab Christian,1.3
ITA,Italy,Italian,82.9,Moroccan,2.7,Romanian,2.6,Other,2.6,Albanian,1.7
JAM,Jamaica,Black (African descent),92.2,Mixed,6.0,Other,1.1,East Indian,0.8,,
JOR,Jordan,Transjordanian Arab,43.4,Jordanian of Palestinian origin,27.5,Syrian,13.3,Egyptian,7.1,Palestinian,6.4
JPN,Japan,Japanese,96.1,Chinese,1.1,Filipino,0.9,Vietnamese,0.7,Other,0.7
KAZ,Kazakhstan,Kazakh,74.2,Russian,12.2,Other,6.4,Uzbek,3.2,Ukrainian,1.6
KEN,Kenya,Kikuyu,18.9,Luhya,13.7,Kalenjin,12.8,Luo,10.3,Kamba,9.7
KGZ,Kyrgyzstan,Kyrgyz,75.8,Uzbek,14.7,Russian,4.6,Other,3.9,Dungan,1.0
KHM,Cambodia,Khmer,91.2,Vietnamese,5.2,Cham (Muslim),2.6,Chinese (Khmer-Chen),0.5,Tampuan/Jarai (indigenous uplands),0.5
KIR,Kiribati,I-Kiribati,95.9,Mixed / Other,4.1,,,,,,
KNA,Saint Kitts & Nevis,African descent,92.9,Mixed,3.0,European,1.7,Indian,1.5,Other,1.0
KOR,South Korea,Korean,92.9,Other (incl. foreign workers),4.3,Chinese (incl. Korean-Chinese),1.7,Vietnamese,0.5,Thai,0.3
KWT,Kuwait,Kuwaiti,31.1,Other foreign,20.0,Indian,13.7,Egyptian,11.4,Bangladeshi,7.8
LAO,Laos,Lao (Lao Lum),53.6,Other,15.0,Khmou,10.6,Hmong,10.1,Phouthay (Lao Tai),3.3
